<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91f609c9d80d7028d496c5f9dc40e89bf440b30fec33b236a0e3043c2e7aec2d
size 111659
=======
,M count,F count,total,M ratio,F ratio,F - M,PPMI,CI (90%),Significant
sentencing,243,65,308,0.788961038961039,0.21103896103896103,-0.577922077922078,0.5178330704692595,[0.06672391 0.89365789],True
brought,247,66,313,0.7891373801916933,0.2108626198083067,-0.5782747603833867,0.5166270705615413,[0.14731977 0.8291799 ],True
particularly,210,56,266,0.7894736842105263,0.21052631578947367,-0.5789473684210527,0.514324284692121,[0.17711893 0.78817763],True
applying,154,41,195,0.7897435897435897,0.21025641025641026,-0.5794871794871794,0.5124734890041795,[0.09167524 0.8427034 ],True
favor,158,42,200,0.79,0.21,-0.5800000000000001,0.5107130311397421,[0.08703358 0.85050423],True
rea,79,21,100,0.79,0.21,-0.5800000000000001,0.5107130311397421,[0.         1.04160937],False
bivens,79,21,100,0.79,0.21,-0.5800000000000001,0.5107130311397421,[0.         1.17556212],False
correct,792,210,1002,0.7904191616766467,0.20958083832335328,-0.5808383233532934,0.5078305226066208,[0.3490722  0.65896606],True
valid,102,27,129,0.7906976744186046,0.20930232558139536,-0.5813953488372092,0.5059120448759208,[0.         0.92121982],False
exemption,155,41,196,0.7908163265306123,0.20918367346938777,-0.5816326530612246,0.5050939586385821,[0.         0.91295567],False
discharge,95,25,120,0.7916666666666666,0.20833333333333334,-0.5833333333333333,0.49921739230191275,[0.         1.05539903],False
moment,99,26,125,0.792,0.208,-0.5840000000000001,0.4969072316147116,[0.        0.9981496],False
held,433,113,546,0.793040293040293,0.20695970695970695,-0.586080586080586,0.48967361963104206,[0.23473865 0.71189962],True
credit,138,36,174,0.7931034482758621,0.20689655172413793,-0.5862068965517242,0.4892333037292904,[0.         0.92410063],False
mentioned,169,44,213,0.7934272300469484,0.20657276995305165,-0.5868544600938967,0.4869737965471653,[0.07259098 0.81784149],True
opportunity,219,56,275,0.7963636363636364,0.20363636363636364,-0.5927272727272728,0.4663189117812887,[0.09552271 0.77795549],True
obtain,90,23,113,0.7964601769911505,0.20353982300884957,-0.5929203539823009,0.46563479177753164,[0.         0.91366151],False
total,90,23,113,0.7964601769911505,0.20353982300884957,-0.5929203539823009,0.46563479177753164,[0.         0.99005909],False
putting,94,24,118,0.7966101694915254,0.2033898305084746,-0.5932203389830508,0.4645712494950214,[0.         0.86281983],False
suit,302,77,379,0.7968337730870713,0.20316622691292877,-0.5936675461741425,0.4629843006595161,[0.08387986 0.77430813],True
consideration,157,40,197,0.7969543147208121,0.20304568527918782,-0.5939086294416243,0.4621280735666924,[0.01245446 0.81358199],True
connection,110,28,138,0.7971014492753623,0.2028985507246377,-0.5942028985507246,0.4610822634151417,[0.         0.86827054],False
necessarily,244,62,306,0.7973856209150327,0.20261437908496732,-0.5947712418300655,0.4590602658299301,[0.14417401 0.72791855],True
reasonable,449,114,563,0.7975133214920072,0.2024866785079929,-0.5950266429840143,0.45815070022021864,[0.19761019 0.6851194 ],True
unique,95,24,119,0.7983193277310925,0.20168067226890757,-0.596638655462185,0.45239653554891923,[0.         0.89582848],False
finding,232,58,290,0.8,0.2,-0.6000000000000001,0.44032370324834436,[0.05742899 0.76882464],True
among,100,25,125,0.8,0.2,-0.6000000000000001,0.44032370324834413,[0.         0.82729654],False
note,164,41,205,0.8,0.2,-0.6000000000000001,0.4403237032483439,[0.         0.80083932],False
relying,84,21,105,0.8,0.2,-0.6000000000000001,0.4403237032483439,[0.         0.92103308],False
respondent,533,133,666,0.8003003003003003,0.1996996996996997,-0.6006006006006006,0.4381558665656336,[0.03399455 0.75984446],True
defense,381,95,476,0.8004201680672269,0.19957983193277312,-0.6008403361344539,0.4372896431587108,[0.06894544 0.73926843],True
religious,233,58,291,0.8006872852233677,0.19931271477663232,-0.6013745704467355,0.43535745035499496,[0.         0.82344294],False
honor,3195,794,3989,0.8009526197041865,0.19904738029581348,-0.601905239408373,0.4334355871915007,[0.34688296 0.51837   ],True
interpreted,121,30,151,0.8013245033112583,0.1986754966887417,-0.6026490066225165,0.43073765441914574,[0.         0.81874278],False
police,186,46,232,0.8017241379310345,0.19827586206896552,-0.603448275862069,0.4278327590651472,[0.         0.84670999],False
always,364,90,454,0.801762114537445,0.19823788546255505,-0.6035242290748899,0.4275564071744661,[0.14532086 0.66546057],True
explains,89,22,111,0.8018018018018018,0.1981981981981982,-0.6036036036036037,0.4272675504228977,[0.         0.84880766],False
already,446,110,556,0.802158273381295,0.19784172661870503,-0.60431654676259,0.42467043893685874,[0.18347784 0.63909235],True
force,252,62,314,0.802547770700637,0.19745222929936307,-0.605095541401274,0.4218273596309545,[0.         0.79256532],False
permit,122,30,152,0.8026315789473685,0.19736842105263158,-0.605263157894737,0.4212148803006394,[0.         0.86845711],False
lack,118,29,147,0.8027210884353742,0.19727891156462585,-0.6054421768707483,0.4205604484269144,[0.         0.79819781],False
framework,102,25,127,0.8031496062992126,0.1968503937007874,-0.6062992125984252,0.41742330113826537,[0.         0.87047336],False
commercial,143,35,178,0.8033707865168539,0.19662921348314608,-0.6067415730337078,0.4158013841142751,[0.         0.87116449],False
reverse,94,23,117,0.8034188034188035,0.19658119658119658,-0.6068376068376069,0.4154490346093148,[0.         0.83064038],False
defined,135,33,168,0.8035714285714286,0.19642857142857142,-0.6071428571428572,0.4143284947153995,[0.         0.80823933],False
immunity,349,85,434,0.804147465437788,0.195852534562212,-0.6082949308755761,0.4100915018289289,[0.06743261 0.71989172],True
play,132,32,164,0.8048780487804879,0.1951219512195122,-0.6097560975609757,0.4046997935176225,[0.         0.77182744],False
argue,132,32,164,0.8048780487804879,0.1951219512195122,-0.6097560975609757,0.4046997935176225,[0.         0.78830105],False
every,677,164,841,0.8049940546967895,0.19500594530321047,-0.6099881093935791,0.4038418124986461,[0.195756   0.59086096],True
arbitrator,95,23,118,0.8050847457627118,0.19491525423728814,-0.6101694915254237,0.4031707048308779,[0.        0.9690049],False
dismissed,95,23,118,0.8050847457627118,0.19491525423728814,-0.6101694915254237,0.4031707048308779,[0.         0.84538482],False
term,971,235,1206,0.8051409618573798,0.19485903814262023,-0.6102819237147596,0.4027545528006213,[0.20840464 0.57976759],True
patent,488,118,606,0.8052805280528053,0.19471947194719472,-0.6105610561056105,0.40172086402459684,[0.         0.73739918],False
sovereign,298,72,370,0.8054054054054054,0.1945945945945946,-0.6108108108108108,0.4007953390617067,[0.         0.74232127],False
looking,373,90,463,0.8056155507559395,0.19438444924406048,-0.611231101511879,0.39923651120514486,[0.13900348 0.62580384],True
fine,137,33,170,0.8058823529411765,0.19411764705882353,-0.611764705882353,0.3972549813564579,[0.       0.767418],False
require,328,79,407,0.8058968058968059,0.1941031941031941,-0.6117936117936118,0.39714756204656254,[0.09177739 0.65612522],True
sue,158,38,196,0.8061224489795918,0.19387755102040816,-0.6122448979591837,0.395469467464084,[0.         0.80654353],False
structure,154,37,191,0.806282722513089,0.193717277486911,-0.6125654450261779,0.39427633572890763,[0.        0.7670393],False
religion,121,29,150,0.8066666666666666,0.19333333333333333,-0.6133333333333333,0.3914141027673979,[0.         0.90677246],False
everyone,167,40,207,0.8067632850241546,0.1932367149758454,-0.6135265700483092,0.3906929355237435,[0.        0.7295774],False
thinking,117,28,145,0.8068965517241379,0.19310344827586207,-0.6137931034482758,0.38969763017837605,[0.         0.80171829],False
witness,134,32,166,0.8072289156626506,0.1927710843373494,-0.6144578313253013,0.3872123667887815,[0.         0.87377023],False
whole,365,87,452,0.8075221238938053,0.19247787610619468,-0.6150442477876106,0.385016331569247,[0.08061588 0.64173125],True
include,210,50,260,0.8076923076923077,0.19230769230769232,-0.6153846153846154,0.38374017488197665,[0.         0.71222626],False
objection,147,35,182,0.8076923076923077,0.19230769230769232,-0.6153846153846154,0.3837401748819764,[0.         0.79134676],False
later,223,53,276,0.8079710144927537,0.19202898550724637,-0.6159420289855073,0.3816477959207367,[0.03654506 0.67150635],True
allows,135,32,167,0.8083832335329342,0.19161676646706588,-0.6167664670658684,0.3785475056616539,[0.         0.75620253],False
article,424,100,524,0.8091603053435115,0.19083969465648856,-0.6183206106870229,0.37268498637298075,[0.         0.75731181],False
determined,123,29,152,0.8092105263157895,0.19078947368421054,-0.618421052631579,0.3723052798196933,[0.         0.76024492],False
happen,242,57,299,0.8093645484949833,0.19063545150501673,-0.6187290969899666,0.3711401381023432,[0.01583286 0.66400905],True
jurisdiction,761,179,940,0.8095744680851064,0.19042553191489361,-0.6191489361702127,0.36955062883496337,[0.10421995 0.60459858],True
continue,115,27,142,0.8098591549295775,0.19014084507042253,-0.619718309859155,0.36739218079449304,[0.         0.77777128],False
follow,115,27,142,0.8098591549295775,0.19014084507042253,-0.619718309859155,0.36739218079449304,[0.         0.75993319],False
ask,329,77,406,0.8103448275862069,0.1896551724137931,-0.6206896551724137,0.36370242164543165,[0.08038942 0.60221819],True
gone,94,22,116,0.8103448275862069,0.1896551724137931,-0.6206896551724137,0.36370242164543143,[0.         0.77701934],False
discussed,120,28,148,0.8108108108108109,0.1891891891891892,-0.6216216216216217,0.3601533545643609,[0.        0.7476651],False
opinion,523,122,645,0.8108527131782945,0.18914728682170542,-0.6217054263565891,0.35983378538797606,[0.03733006 0.62490712],True
provides,193,45,238,0.8109243697478992,0.18907563025210083,-0.6218487394957983,0.3592871311574377,[0.         0.68479486],False
doctrine,296,69,365,0.810958904109589,0.18904109589041096,-0.6219178082191781,0.35902360114649573,[0.         0.66419792],False
limitation,429,100,529,0.8109640831758034,0.1890359168241966,-0.6219281663516067,0.3589840757964055,[0.00881595 0.65654519],True
settlement,146,34,180,0.8111111111111111,0.18888888888888888,-0.6222222222222222,0.35786154305637113,[0.         0.85857575],False
see,551,128,679,0.8114874815905744,0.18851251840942562,-0.6229749631811488,0.35498403389097444,[0.14092074 0.5494936 ],True
precedent,194,45,239,0.8117154811715481,0.18828451882845187,-0.6234309623430963,0.3532380864846327,[0.         0.68903423],False
abuse,138,32,170,0.8117647058823529,0.18823529411764706,-0.6235294117647059,0.3528608619980045,[0.         0.89773216],False
unconstitutional,151,35,186,0.8118279569892473,0.1881720430107527,-0.6236559139784945,0.3523760039726415,[0.         0.72747435],False
false,95,22,117,0.811965811965812,0.18803418803418803,-0.6239316239316239,0.3513186971895992,[0.         0.91507679],False
entitled,225,52,277,0.8122743682310469,0.18772563176895307,-0.6245487364620939,0.3489493502276102,[0.        0.6585475],False
criminal,602,139,741,0.8124156545209177,0.18758434547908232,-0.6248313090418354,0.34786313855338,[0.06233003 0.60265805],True
value,182,42,224,0.8125,0.1875,-0.625,0.3472142988568627,[0.         0.77252959],False
bring,312,72,384,0.8125,0.1875,-0.625,0.3472142988568625,[0.         0.63755198],False
standing,260,60,320,0.8125,0.1875,-0.625,0.3472142988568625,[0.        0.7486705],False
left,143,33,176,0.8125,0.1875,-0.625,0.3472142988568625,[0.        0.7018761],False
sentence,699,161,860,0.8127906976744186,0.1872093023255814,-0.6255813953488372,0.34497582666086285,[0.03075734 0.61571729],True
tort,139,32,171,0.8128654970760234,0.1871345029239766,-0.6257309941520468,0.3443992832498085,[0.         0.78407133],False
fundamentally,96,22,118,0.8135593220338984,0.1864406779661017,-0.6271186440677967,0.3390403674111622,[0.         0.75660675],False
design,166,38,204,0.8137254901960784,0.18627450980392157,-0.6274509803921569,0.33775396960779647,[0.         0.85212581],False
enforcement,259,59,318,0.8144654088050315,0.18553459119496854,-0.628930817610063,0.33201189221319233,[0.         0.67728911],False
know,2685,610,3295,0.8148710166919575,0.18512898330804248,-0.629742033383915,0.3288544806905409,[0.2143517  0.43675917],True
respect,802,182,984,0.8150406504065041,0.18495934959349594,-0.6300813008130082,0.3275319329951631,[0.1295507  0.50332209],True
sure,736,167,903,0.8150609080841639,0.1849390919158361,-0.6301218161683277,0.3273739131289004,[0.13383815 0.49613011],True
must,353,80,433,0.815242494226328,0.18475750577367206,-0.630484988452656,0.3259566782963438,[0.0186393  0.58531909],True
sorry,345,78,423,0.8156028368794326,0.18439716312056736,-0.6312056737588652,0.3231401638780052,[0.05295959 0.55706491],True
common,514,116,630,0.8158730158730159,0.18412698412698414,-0.6317460317460317,0.32102477487599984,[0.00611546 0.5869244 ],True
equal,102,23,125,0.816,0.184,-0.6319999999999999,0.3200294695306323,[0.         0.81264169],False
arrest,120,27,147,0.8163265306122449,0.1836734693877551,-0.6326530612244898,0.3174669554628107,[0.         0.80582833],False
rejected,169,38,207,0.8164251207729468,0.18357487922705315,-0.6328502415458936,0.31669235407996665,[0.         0.68327362],False
expectation,98,22,120,0.8166666666666667,0.18333333333333332,-0.6333333333333333,0.31479282116448515,[0.         0.84464814],False
serve,107,24,131,0.816793893129771,0.183206106870229,-0.633587786259542,0.31379129731941247,[0.         0.75040522],False
generally,223,50,273,0.8168498168498168,0.18315018315018314,-0.6336996336996337,0.31335084699057886,[0.         0.60753026],False
created,161,36,197,0.817258883248731,0.18274111675126903,-0.6345177664974619,0.31012498012164247,[0.         0.66001127],False
request,112,25,137,0.8175182481751825,0.18248175182481752,-0.635036496350365,0.3080759049499044,[0.         0.73232759],False
none,144,32,176,0.8181818181818182,0.18181818181818182,-0.6363636363636365,0.3028201794984091,[0.         0.69715243],False
supreme,221,49,270,0.8185185185185185,0.1814814814814815,-0.6370370370370371,0.3001460452000837,[0.        0.6604845],False
expressly,158,35,193,0.8186528497409327,0.18134715025906736,-0.6373056994818653,0.2990777778125923,[0.         0.66851819],False
category,271,60,331,0.8187311178247734,0.18126888217522658,-0.6374622356495467,0.2984549869370071,[0.        0.6298128],False
includes,113,25,138,0.8188405797101449,0.18115942028985507,-0.6376811594202898,0.2975835311322622,[0.         0.73177725],False
gave,186,41,227,0.8193832599118943,0.18061674008810572,-0.6387665198237886,0.29325531546287514,[0.         0.61030657],False
certainly,817,180,997,0.8194583751253761,0.18054162487462388,-0.6389167502507522,0.29265520006718526,[0.11681875 0.45677068],True
analysis,386,85,471,0.8195329087048833,0.18046709129511676,-0.6390658174097665,0.2920594846606251,[0.01508377 0.54358281],True
help,100,22,122,0.819672131147541,0.18032786885245902,-0.639344262295082,0.29094607921011745,[0.         0.70541815],False
relied,100,22,122,0.819672131147541,0.18032786885245902,-0.639344262295082,0.29094607921011745,[0.         0.72442484],False
third,323,71,394,0.8197969543147208,0.1802030456852792,-0.6395939086294415,0.2899470981840121,[0.         0.56943431],False
entire,223,49,272,0.8198529411764706,0.1801470588235294,-0.6397058823529411,0.289498801000575,[0.         0.65219365],False
also,1425,313,1738,0.8199079401611047,0.18009205983889529,-0.6398158803222094,0.28905827825392444,[0.15146226 0.41794793],True
business,214,47,261,0.8199233716475096,0.18007662835249041,-0.6398467432950192,0.28893465324345957,[0.         0.64957746],False
payment,210,46,256,0.8203125,0.1796875,-0.640625,0.2858137541927196,[0.         0.76734938],False
personal,174,38,212,0.8207547169811321,0.1792452830188679,-0.6415094339622642,0.2822588570160927,[0.         0.72213322],False
hearing,362,79,441,0.8208616780045351,0.17913832199546487,-0.6417233560090703,0.28139770075528864,[0.         0.60860024],False
forward,225,49,274,0.8211678832116789,0.17883211678832117,-0.6423357664233578,0.27892955929038793,[0.         0.60680404],False
property,717,156,873,0.8213058419243986,0.17869415807560138,-0.6426116838487972,0.2778161733685148,[0.         0.54060139],False
risk,285,62,347,0.8213256484149856,0.1786743515850144,-0.6426512968299711,0.27765625594432086,[0.         0.61536393],False
set,423,92,515,0.8213592233009709,0.1786407766990291,-0.6427184466019418,0.27738513212213867,[0.01840608 0.50277241],True
consistent,244,53,297,0.8215488215488216,0.17845117845117844,-0.6430976430976432,0.27585313189813965,[0.         0.57107789],False
issue,1446,314,1760,0.821590909090909,0.1784090909090909,-0.6431818181818181,0.27551283350267364,[0.11796423 0.42207369],True
principle,539,117,656,0.8216463414634146,0.17835365853658536,-0.6432926829268293,0.2750645131010271,[0.0102637  0.50763057],True
rely,129,28,157,0.821656050955414,0.17834394904458598,-0.6433121019108281,0.27498597130168334,[0.         0.67720586],False
kind,885,192,1077,0.8217270194986073,0.17827298050139276,-0.6434540389972145,0.27441176431265507,[0.08771015 0.44200791],True
determination,392,85,477,0.8218029350104822,0.17819706498951782,-0.6436058700209644,0.2737972782678966,[0.         0.55623952],False
occurred,97,21,118,0.8220338983050848,0.17796610169491525,-0.6440677966101696,0.2719261715526254,[0.         0.69911005],False
protect,171,37,208,0.8221153846153846,0.1778846153846154,-0.6442307692307692,0.2712654456235639,[0.         0.62883698],False
independent,148,32,180,0.8222222222222222,0.17777777777777778,-0.6444444444444444,0.2703987018060314,[0.         0.76179966],False
constitutional,495,107,602,0.8222591362126246,0.1777408637873754,-0.6445182724252492,0.2700991077771514,[0.         0.51368382],False
intended,264,57,321,0.822429906542056,0.17757009345794392,-0.6448598130841121,0.26871232517814514,[0.         0.54319683],False
whether,1992,430,2422,0.8224607762180016,0.17753922378199835,-0.6449215524360032,0.2684614980308381,[0.1386735  0.39137426],True
wrong,334,72,406,0.8226600985221675,0.17733990147783252,-0.645320197044335,0.26684088239284265,[0.         0.54761237],False
using,279,60,339,0.8230088495575221,0.17699115044247787,-0.6460176991150441,0.2640009306078809,[0.         0.55181029],False
percent,475,102,577,0.8232235701906413,0.17677642980935876,-0.6464471403812826,0.2622496314617197,[0.         0.58944358],False
present,192,41,233,0.8240343347639485,0.1759656652360515,-0.648068669527897,0.2556176580995099,[0.        0.5962781],False
whatever,202,43,245,0.8244897959183674,0.17551020408163265,-0.6489795918367347,0.2518786138352341,[0.         0.58313737],False
function,268,57,325,0.8246153846153846,0.1753846153846154,-0.6492307692307693,0.25084590438463117,[0.         0.60929495],False
show,508,108,616,0.8246753246753247,0.17532467532467533,-0.6493506493506493,0.2503527596042734,[0.00187013 0.47175489],True
claim,2184,464,2648,0.824773413897281,0.17522658610271905,-0.649546827794562,0.2495453864560608,[0.08253129 0.40095883],True
body,146,31,177,0.8248587570621468,0.1751412429378531,-0.6497175141242937,0.24884255843958425,[0.         0.70052221],False
found,363,77,440,0.825,0.175,-0.6499999999999999,0.24767862530594817,[0.         0.51751918],False
earlier,270,57,327,0.8256880733944955,0.1743119266055046,-0.6513761467889909,0.24199498680236586,[0.         0.52684012],False
petitioner,910,192,1102,0.8257713248638838,0.17422867513611615,-0.6515426497277677,0.24130579028570523,[0.0304532  0.43503128],True
three,560,118,678,0.8259587020648967,0.17404129793510326,-0.6519174041297935,0.23975338436120386,[0.         0.45360024],False
ninth,280,59,339,0.8259587020648967,0.17404129793510326,-0.6519174041297935,0.23975338436120386,[0.         0.60820731],False
large,119,25,144,0.8263888888888888,0.1736111111111111,-0.6527777777777777,0.23618298646811886,[0.         0.63868167],False
agreed,110,23,133,0.8270676691729323,0.17293233082706766,-0.6541353383458646,0.23053131869152993,[0.         0.65861043],False
conflict,101,21,122,0.8278688524590164,0.1721311475409836,-0.6557377049180328,0.2238318833515805,[0.         0.77751437],False
need,886,184,1070,0.8280373831775701,0.17196261682242991,-0.6560747663551403,0.22241867290421027,[0.03539709 0.39348034],True
fall,203,42,245,0.8285714285714286,0.17142857142857143,-0.6571428571428573,0.2179312819118962,[0.         0.56908292],False
inconsistent,150,31,181,0.8287292817679558,0.1712707182320442,-0.6574585635359116,0.21660222143937619,[0.         0.63424646],False
employer,189,39,228,0.8289473684210527,0.17105263157894737,-0.6578947368421053,0.21476400283321323,[0.         0.68025403],False
true,621,128,749,0.829105473965287,0.17089452603471295,-0.658210947930574,0.21342988967695523,[0.         0.40990485],False
meaning,393,81,474,0.8291139240506329,0.17088607594936708,-0.6582278481012658,0.2133585521220721,[0.       0.498501],False
textual,107,22,129,0.8294573643410853,0.17054263565891473,-0.6589147286821706,0.21045616134974945,[0.         0.64365984],False
strong,117,24,141,0.8297872340425532,0.1702127659574468,-0.6595744680851063,0.20766294645806896,[0.         0.65243207],False
able,395,81,476,0.8298319327731093,0.17016806722689076,-0.6596638655462186,0.20728403771238763,[0.         0.45419504],False
period,371,76,447,0.8299776286353467,0.17002237136465326,-0.6599552572706935,0.20604829039597422,[0.         0.52932604],False
actually,1471,301,1772,0.8301354401805869,0.1698645598194131,-0.6602708803611739,0.20470858634039021,[0.05445017 0.34319259],True
fact,1865,381,2246,0.8303650934995548,0.16963490650044524,-0.6607301869991096,0.20275677322842717,[0.07363659 0.32495344],True
essentially,299,61,360,0.8305555555555556,0.16944444444444445,-0.6611111111111112,0.2011360393689179,[0.         0.47792597],False
court,11519,2349,13868,0.8306172483415056,0.16938275165849437,-0.6612344966830113,0.20061067494506984,[0.13770485 0.26174825],True
maybe,319,65,384,0.8307291666666666,0.16927083333333334,-0.6614583333333333,0.1996571104430047,[0.         0.49224168],False
perhaps,197,40,237,0.8312236286919831,0.16877637130801687,-0.6624472573839661,0.19543664412480952,[0.         0.53839873],False
plain,197,40,237,0.8312236286919831,0.16877637130801687,-0.6624472573839661,0.19543664412480952,[0.         0.56974302],False
open,143,29,172,0.8313953488372093,0.1686046511627907,-0.6627906976744187,0.19396803856118064,[0.        0.5901274],False
contract,454,92,546,0.8315018315018315,0.1684981684981685,-0.6630036630036631,0.19305661327286702,[0.         0.56362832],False
decided,336,68,404,0.8316831683168316,0.16831683168316833,-0.6633663366336633,0.19150315663425124,[0.         0.47110418],False
serious,168,34,202,0.8316831683168316,0.16831683168316833,-0.6633663366336633,0.19150315663425124,[0.         0.55425485],False
hard,193,39,232,0.8318965517241379,0.16810344827586207,-0.6637931034482758,0.18967302187038282,[0.         0.53014418],False
tried,134,27,161,0.8322981366459627,0.16770186335403728,-0.6645962732919255,0.1862224221845581,[0.         0.59415739],False
reservation,139,28,167,0.8323353293413174,0.16766467065868262,-0.6646706586826348,0.18590242771925805,[0.         0.73107235],False
practical,219,44,263,0.8326996197718631,0.16730038022813687,-0.6653992395437263,0.18276442748070124,[0.         0.54219624],False
reading,309,62,371,0.8328840970350404,0.16711590296495957,-0.6657681940700808,0.18117273190177824,[0.         0.52101926],False
line,519,104,623,0.8330658105939005,0.16693418940609953,-0.666131621187801,0.17960316325279668,[0.         0.44045582],False
medical,110,22,132,0.8333333333333334,0.16666666666666666,-0.6666666666666667,0.17728929741455016,[0.         0.76196248],False
deciding,110,22,132,0.8333333333333334,0.16666666666666666,-0.6666666666666667,0.17728929741455016,[0.         0.62369194],False
``,2114,422,2536,0.833596214511041,0.16640378548895898,-0.6671924290220821,0.17501195670348432,[0.         0.36731951],False
approach,317,63,380,0.8342105263157895,0.16578947368421051,-0.668421052631579,0.1696761133046752,[0.         0.48734735],False
good,544,108,652,0.8343558282208589,0.1656441717791411,-0.6687116564417177,0.16841114606809723,[0.         0.39932333],False
win,126,25,151,0.8344370860927153,0.16556291390728478,-0.6688741721854305,0.16770324858535207,[0.         0.65812629],False
ca,857,170,1027,0.8344693281402142,0.1655306718597858,-0.6689386562804285,0.16742226795521298,[0.         0.34345524],False
six,121,24,145,0.8344827586206897,0.16551724137931034,-0.6689655172413793,0.16730520884192818,[0.         0.60860297],False
instead,237,47,284,0.8345070422535211,0.16549295774647887,-0.6690140845070423,0.16709353030866167,[0.         0.49331995],False
'',2113,419,2532,0.834518167456556,0.16548183254344392,-0.6690363349131121,0.16699654240671669,[0.        0.3601461],False
something,1111,220,1331,0.8347107438016529,0.1652892561983471,-0.6694214876033058,0.1653166557484741,[0.         0.32126127],False
context,970,192,1162,0.8347676419965576,0.16523235800344235,-0.6695352839931152,0.16481994545233392,[0.         0.34068433],False
meant,157,31,188,0.8351063829787234,0.16489361702127658,-0.6702127659574468,0.16185925684494418,[0.         0.55897533],False
agreement,446,88,534,0.8352059925093633,0.1647940074906367,-0.6704119850187267,0.16098748508544966,[0.         0.48137485],False
cited,218,43,261,0.8352490421455939,0.16475095785440613,-0.6704980842911878,0.16061055626792012,[0.         0.50787019],False
protected,142,28,170,0.8352941176470589,0.16470588235294117,-0.6705882352941177,0.1602157840556088,[0.         0.56367355],False
used,624,123,747,0.8353413654618473,0.1646586345381526,-0.6706827309236947,0.15980187068570897,[0.         0.36597758],False
florida,137,27,164,0.8353658536585366,0.16463414634146342,-0.6707317073170731,0.15958729568109115,[0.         0.72079589],False
factor,371,73,444,0.8355855855855856,0.16441441441441443,-0.6711711711711712,0.15766049066561766,[0.         0.48223592],False
respectfully,122,24,146,0.8356164383561644,0.1643835616438356,-0.6712328767123288,0.15738973997684533,[0.         0.55727586],False
local,122,24,146,0.8356164383561644,0.1643835616438356,-0.6712328767123288,0.15738973997684533,[0.         0.67261606],False
relationship,173,34,207,0.8357487922705314,0.1642512077294686,-0.6714975845410629,0.15622768188672068,[0.         0.62341992],False
fraud,224,44,268,0.835820895522388,0.16417910447761194,-0.6716417910447761,0.1555942263152313,[0.         0.62114882],False
outcome,107,21,128,0.8359375,0.1640625,-0.671875,0.1545692209144669,[0.         0.65279831],False
established,184,36,220,0.8363636363636363,0.16363636363636364,-0.6727272727272726,0.150817086053359,[0.         0.56103576],False
bank,266,52,318,0.8364779874213837,0.16352201257861634,-0.6729559748427674,0.149808560992443,[0.         0.57994854],False
may,1725,337,2062,0.8365664403491756,0.16343355965082446,-0.6731328806983512,0.14902796194945647,[0.01259226 0.2749858 ],True
counsel,338,66,404,0.8366336633663366,0.16336633663366337,-0.6732673267326732,0.14843443474236517,[0.         0.49815687],False
lawsuit,164,32,196,0.8367346938775511,0.16326530612244897,-0.6734693877551021,0.14754195402049816,[0.         0.64844517],False
extent,277,54,331,0.8368580060422961,0.16314199395770393,-0.6737160120845922,0.14645189349195736,[0.         0.44749835],False
though,421,82,503,0.8369781312127237,0.16302186878727634,-0.6739562624254474,0.1453892129482633,[0.         0.39210743],False
anyone,108,21,129,0.8372093023255814,0.16279069767441862,-0.6744186046511629,0.14334196549121256,[0.         0.59531247],False
owner,211,41,252,0.8373015873015873,0.1626984126984127,-0.6746031746031746,0.1425238792538736,[0.         0.51576489],False
protection,278,54,332,0.8373493975903614,0.16265060240963855,-0.6746987951807228,0.14209986895225019,[0.         0.45337365],False
come,994,193,1187,0.8374052232518955,0.16259477674810446,-0.674810446503791,0.14160461576188021,[0.         0.29951099],False
section,1370,266,1636,0.8374083129584352,0.1625916870415648,-0.6748166259168704,0.14157720069514715,[0.         0.33310879],False
ha,5631,1092,6723,0.8375725122713075,0.16242748772869256,-0.6751450245426149,0.14011950482400945,[0.06694413 0.21262998],True
broad,191,37,228,0.8377192982456141,0.16228070175438597,-0.6754385964912282,0.1388151495999145,[0.         0.49863668],False
basis,475,92,567,0.8377425044091711,0.16225749559082892,-0.6754850088183422,0.13860882925049067,[0.         0.39276744],False
asking,377,73,450,0.8377777777777777,0.1622222222222222,-0.6755555555555555,0.13829516579868684,[0.         0.41601442],False
please,558,108,666,0.8378378378378378,0.16216216216216217,-0.6756756756756757,0.13776093322791252,[0.         0.32637142],False
draw,207,40,247,0.8380566801619433,0.16194331983805668,-0.6761133603238867,0.13581266143839096,[0.         0.53723151],False
injury,295,57,352,0.8380681818181818,0.16193181818181818,-0.6761363636363635,0.13571019366315087,[0.         0.50598796],False
happens,233,45,278,0.8381294964028777,0.1618705035971223,-0.6762589928057554,0.1351638217418737,[0.         0.45317307],False
ruling,114,22,136,0.8382352941176471,0.16176470588235295,-0.6764705882352942,0.13422057552266414,[0.         0.60836382],False
attorney,425,82,507,0.8382642998027613,0.16173570019723865,-0.6765285996055226,0.1339618657504499,[0.         0.47347802],False
treat,140,27,167,0.8383233532934131,0.16167664670658682,-0.6766467065868262,0.13343500782512266,[0.         0.54005531],False
could,2718,524,3242,0.838371375694016,0.16162862430598396,-0.676742751388032,0.13300642415561517,[0.01996974 0.24111834],True
client,249,48,297,0.8383838383838383,0.16161616161616163,-0.6767676767676767,0.13289517805609663,[0.         0.49227625],False
